tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Multiple trainers,32,Incineroar,Default,Razor Fang,Brutal Swing,Fire Fang,Bulk Up,Lick,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Blaze (2/3) / Intimidate (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"0,1,2,3,44,47,52,55",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Blaze / Blaze / Intimidate,31
Multiple trainers,33,Primarina,Default,Mystic Water,Bubble Beam,Shadow Ball,Energy Ball,Aqua Ring,Lax,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Torrent (2/3) / Liquid Voice (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"4,5,6,7,46,47,49",Trainer IDs 0-49 (19 IV),Torrent / Torrent / Liquid Voice,31
Ryder (Rising Star),34,Araquanid,Default,Bright Powder,Double Team,Toxic,Stockpile,Aqua Ring,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Water Bubble (2/3) / Water Absorb (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,44,Trainer IDs 0-49 (19 IV),Water Bubble / Water Bubble / Water Absorb,127
Multiple trainers,35,Bewear,Default,Persim Berry,Thrash,Brutal Swing,Low Sweep,Wide Guard,Sassy,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Fluffy (1/3) / Klutz (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,8,9,11,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),Fluffy / Klutz / Unnerve,127
Multiple trainers,36,Turtonator,Default,Rocky Helmet,Shell Trap,Dragon Tail,Fire Spin,Taunt,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Shell Armor (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,24,25,26,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Shell Armor / Shell Armor / Shell Armor,127
Multiple trainers,37,Bruxish,Default,Wacan Berry,Psychic,Scald,Blizzard,Disable,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Dazzling (1/3) / Strong Jaw (1/3) / Wonder Skin (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,21,45,46,48,49,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Dazzling / Strong Jaw / Wonder Skin,127
Multiple trainers,38,Drampa,Default,Shell Bell,Thunderbolt,Flamethrower,Surf,Dragon Pulse,Lax,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Berserk (1/3) / Sap Sipper (1/3) / Cloud Nine (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"16,19,20,38,39,40,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Berserk / Sap Sipper / Cloud Nine,127
Multiple trainers,39,Dhelmise,Default,Float Stone,Heavy Slam,Shadow Claw,Switcheroo,Energy Ball,Brave,170 HP / 170 Attack / 170 Sp. Atk,170,170,0,0,170,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Steelworker (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Steelworker / Steelworker / Steelworker,255
Multiple trainers,40,Togedemaru,Default,Rocky Helmet,Spiky Shield,Wish,Nuzzle,Reflect,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Iron Barbs (1/3) / Lightning Rod (1/3) / Sturdy (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,13,14,15,16,19,27,28,29",Trainer IDs 0-49 (19 IV),Iron Barbs / Lightning Rod / Sturdy,127
Multiple trainers,41,Azelf,Default,Weakness Policy,Explosion,Payback,Acrobatics,Rest,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"124,128,130,131,138,168,169,186",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,255
Multiple trainers,42,Kommo-o,Default,Focus Sash,Counter,Reversal,Dragon Tail,Taunt,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Bulletproof (1/3) / Soundproof (1/3) / Overcoat (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"117,119,135,137,168,169,186",Trainer IDs 90-189 (31 IV),Bulletproof / Soundproof / Overcoat,127
Multiple trainers,43,Uxie,Default,Chesto Berry,Calm Mind,Rest,Extrasensory,Thunder Wave,Bold,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"126,131,133,138,168,169,186",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,255
Multiple trainers,44,Mesprit,Default,Flame Orb,Acrobatics,U-turn,Facade,Fling,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"115,131,138,168,169,186",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,255
Multiple trainers,45,Rotom,Heat,Sitrus Berry,Thunder Wave,Electro Ball,Double Team,Ominous Wind,Mild,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"12,53,54,56,63,64",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,255
Multiple trainers,46,Rotom,Wash,Leftovers,Charge Beam,Confuse Ray,Double Team,Substitute,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"50,51,59,66,67",Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,255
Multiple trainers,47,Rotom,Mow,Light Clay,Reflect,Light Screen,Volt Switch,Leaf Storm,Lax,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,52,55,57,58,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,255
Multiple trainers,48,Rotom,Fan,Bright Powder,Double Team,Charge Beam,Charge,Ominous Wind,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"60,61",Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,255
Multiple trainers,49,Rotom,Frost,Damp Rock,Rain Dance,Thunder,Air Slash,Shadow Ball,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"16,19,30,31,32,33,62,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,255
