tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
"Percy, Conley, Emery (Office Worker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Duncan, Nobunaga (Collector)",16,Trevenant,Default,Wise Glasses,Psychic,Shadow Ball,Energy Ball,Round,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 all,"19,23 all",Natural Cure (1/3) / Frisk (1/3) / Harvest (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"24,25,26,30,31,32,33,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Natural Cure / Frisk / Harvest,127
"Buster (Hiker) / Myrna, Eva, Agrata, Abby (Punk Girl) / Cooper, Darien (Sightseer) / Cheryl (Madame)",17,Gourgeist,Default,Sitrus Berry,Will-O-Wisp,Trick-or-Treat,Pain Split,Phantom Force,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"19,23 all",Pickup (1/3) / Frisk (1/3) / Insomnia (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"21,34,35,36,37,50,51,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Pickup / Frisk / Insomnia,127
"Cooper, Darien (Sightseer) / Jairo (Janitor)",18,Clawitzer,Default,Bright Powder,Heal Pulse,Muddy Water,Double Team,Confide,Calm,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,23 all,Mega Launcher (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"50,51,56",Trainer IDs 50-69 (23 IV),Mega Launcher / Mega Launcher / Mega Launcher,127
"Florian, Robin, Max, Bert (Youngster) / Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Ryder, Beatrice (Rising Star)",19,Beedrill,Default,Expert Belt,Poison Jab,Pursuit,Fell Stinger,Toxic,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,19 all,Swarm (2/3) / Sniper (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,30,31,32,33,34,35,36,37,44,47",Trainer IDs 0-49 (19 IV),Swarm / Swarm / Sniper,127
"Florian, Robin, Max, Bert (Youngster) / Sophia, Shanta, Rachel, Chan (Lass) / Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Winnie, Prudence, Dominica (Office Worker)",20,Aromatisse,Default,Lax Incense,Charm,Sweet Kiss,Attract,Draining Kiss,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,19 all,Healer (2/3) / Aroma Veil (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,4,5,6,7,8,9,11,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),Healer / Healer / Aroma Veil,127
"Florian, Robin, Max, Bert (Youngster) / Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Darla, Kayla (Backpacker) / Buster (Hiker) / Xaden, Giles (Janitor)",21,Minior,Meteor,Light Clay,U-turn,Rock Tomb,Light Screen,Reflect,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"19,23 all",Shields Down (3/3),Genderless,255,NPC + Agency,"0,1,2,3,8,9,11,13,14,15,16,19,21,57,58",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Shields Down / Shields Down / Shields Down,255
"Florian, Robin, Max, Bert (Youngster) / Sophia, Shanta, Rachel, Chan (Lass) / Hart, Odessa (Sightseer) / Cheryl (Madame)",22,Oricorio,Sensu,Weakness Policy,Revelation Dance,Pluck,Calm Mind,Baton Pass,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"19,23 all",Dancer (3/3),PID-derived species ratio (sex_vector=191),255,NPC + Agency,"0,1,2,3,4,5,6,7,52,55,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Dancer / Dancer / Dancer,191
"Sophia, Shanta, Rachel, Chan (Lass) / Darla, Kayla (Backpacker) / Buster, Arlo, Levine (Hiker) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete) / Xaden, Giles (Janitor)",23,Lycanroc,Midday,Rockium Z,Stealth Rock,Accelerock,Rock Polish,Rock Climb,Naughty,170 HP / 170 Attack / 170 Defense,170,170,170,0,0,0,31 all,"19,23 all",Keen Eye (1/3) / Sand Rush (1/3) / Steadfast (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"4,5,6,7,16,19,21,22,23,38,39,40,41,42,43,57,58",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Keen Eye / Sand Rush / Steadfast,127
"Florian, Robin, Max, Bert (Youngster) / Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Darla, Kayla (Backpacker) / Winnie, Prudence, Dominica (Office Worker)",24,Comfey,Default,Petaya Berry,Energy Ball,Flower Shield,Dazzling Gleam,Endure,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,19 all,Flower Veil (1/3) / Triage (1/3) / Natural Cure (1/3),PID-derived species ratio (sex_vector=191),255,NPC + Agency,"0,1,2,3,8,9,11,13,14,15,16,19,27,28,29",Trainer IDs 0-49 (19 IV),Flower Veil / Triage / Natural Cure,191
"Florian, Robin, Max, Bert (Youngster) / Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Jairo (Janitor)",25,Toxapex,Default,Poisonium Z,Toxic Spikes,Venom Drench,Venoshock,Scald,Sassy,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,"19,23 all",Merciless (1/3) / Limber (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,30,31,32,33,34,35,36,37,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Merciless / Limber / Regenerator,127
"Florian, Robin, Max, Bert (Youngster) / Ferdinand, Rico, Jasper (Preschooler) / Sorley, Beatrice, Marsha (Rising Star) / Hart, Odessa (Sightseer) / Zero (Bellhop) / Noah (Cook)",26,Golisopod,Default,Eject Button,First Impression,Struggle Bug,Scald,Ice Beam,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"19,23,27 all",Emergency Exit (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,8,9,11,46,47,49,52,55,84,87",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Emergency Exit / Emergency Exit / Emergency Exit,127
"Rocky, Kendra (Preschooler) / Darla, Kayla (Backpacker) / Winnie, Prudence, Dominica (Office Worker) / Ikram, Jerry (Gentleman) / Cheryl (Madame) / Kiernan, Gertrude (Pokémon Breeder)",27,Lurantis,Default,Heat Rock,Solar Beam,Weather Ball,Sunny Day,Synthesis,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 all,"19,23,27 all",Leaf Guard (2/3) / Contrary (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"10,12,16,19,27,28,29,63,64,65,78,81",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Leaf Guard / Leaf Guard / Contrary,127
"Florian, Robin, Max, Bert (Youngster) / Sophia, Shanta, Rachel, Chan (Lass) / Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Winnie, Prudence, Dominica (Office Worker)",28,Ribombee,Default,Big Root,Substitute,Leech Life,Draining Kiss,Stun Spore,Naive,255 HP / 255 Speed,255,0,0,255,0,0,31 all,19 all,Honey Gather (1/3) / Shield Dust (1/3) / Sweet Veil (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,4,5,6,7,8,9,11,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),Honey Gather / Shield Dust / Sweet Veil,127
"Florian, Robin, Max, Bert (Youngster) / Percy, Conley, Emery (Office Worker) / Skip (Worker)",29,Vikavolt,Default,Focus Band,Charge Beam,Energy Ball,Mud-Slap,Charge,Quiet,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 all,"19,23 all",Levitate (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,24,25,26,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,127
"Darla, Kayla (Backpacker) / Buster (Hiker) / Alwyn, Mardea, Gabriella (Youth Athlete) / Xaden, Giles (Janitor)",30,Mudsdale,Default,Sitrus Berry,Counter,Rest,Sleep Talk,Payback,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"19,23 all",Own Tempo (1/3) / Stamina (1/3) / Inner Focus (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"16,19,21,41,42,43,57,58",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Own Tempo / Stamina / Inner Focus,127
"Buster (Hiker) / Percy, Conley, Emery (Office Worker) / Ryder, Beatrice (Rising Star) / Duncan, Nobunaga (Collector)",31,Decidueye,Default,Flyinium Z,Brave Bird,Feather Dance,Ominous Wind,Defog,Naive,170 HP / 170 Attack / 170 Speed,170,170,0,170,0,0,31 all,"19,23 all",Overgrow (2/3) / Long Reach (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"21,24,25,26,44,47,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Overgrow / Overgrow / Long Reach,31
"Florian, Robin, Max, Bert (Youngster) / Ryder, Beatrice (Rising Star) / Hart, Odessa (Sightseer)",32,Incineroar,Default,Razor Fang,Brutal Swing,Fire Fang,Bulk Up,Lick,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Blaze (2/3) / Intimidate (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"0,1,2,3,44,47,52,55",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Blaze / Blaze / Intimidate,31
"Sophia, Shanta, Rachel, Chan (Lass) / Sorley, Beatrice, Marsha (Rising Star)",33,Primarina,Default,Mystic Water,Bubble Beam,Shadow Ball,Energy Ball,Aqua Ring,Lax,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,19 all,Torrent (2/3) / Liquid Voice (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"4,5,6,7,46,47,49",Trainer IDs 0-49 (19 IV),Torrent / Torrent / Liquid Voice,31
Ryder (Rising Star),34,Araquanid,Default,Bright Powder,Double Team,Toxic,Stockpile,Aqua Ring,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 all,19 all,Water Bubble (2/3) / Water Absorb (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,44,Trainer IDs 0-49 (19 IV),Water Bubble / Water Bubble / Water Absorb,127
"Sophia, Shanta, Rachel, Chan (Lass) / Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Winnie, Prudence, Dominica (Office Worker)",35,Bewear,Default,Persim Berry,Thrash,Brutal Swing,Low Sweep,Wide Guard,Sassy,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 all,19 all,Fluffy (1/3) / Klutz (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"4,5,6,7,8,9,11,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),Fluffy / Klutz / Unnerve,127
"Ferdinand, Rico, Jasper (Preschooler) / Percy, Conley, Emery (Office Worker) / Jairo (Janitor)",36,Turtonator,Default,Rocky Helmet,Shell Trap,Dragon Tail,Fire Spin,Taunt,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"19,23 all",Shell Armor (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"8,9,11,24,25,26,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Shell Armor / Shell Armor / Shell Armor,127
"Florian, Robin, Max, Bert (Youngster) / Buster (Hiker) / Christopher, Sorley, Brandi, Marsha (Rising Star) / Jairo (Janitor)",37,Bruxish,Default,Wacan Berry,Psychic,Scald,Blizzard,Disable,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"19,23 all",Dazzling (1/3) / Strong Jaw (1/3) / Wonder Skin (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,21,45,46,48,49,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Dazzling / Strong Jaw / Wonder Skin,127
"Darla, Kayla (Backpacker) / Cleavant (Hiker) / Parker, Isaac, Ayden (Youth Athlete) / Duncan, Nobunaga (Collector)",38,Drampa,Default,Shell Bell,Thunderbolt,Flamethrower,Surf,Dragon Pulse,Lax,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"19,23 all",Berserk (1/3) / Sap Sipper (1/3) / Cloud Nine (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"16,19,20,38,39,40,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Berserk / Sap Sipper / Cloud Nine,127
"Florian, Robin, Max, Bert (Youngster) / Ferdinand, Rico, Jasper (Preschooler) / Jairo (Janitor)",39,Dhelmise,Default,Float Stone,Heavy Slam,Shadow Claw,Switcheroo,Energy Ball,Brave,170 HP / 170 Attack / 170 Sp. Atk,170,170,0,0,170,0,31 all,"19,23 all",Steelworker (3/3),Genderless,255,NPC + Agency,"0,1,2,3,8,9,11,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Steelworker / Steelworker / Steelworker,255
"Florian, Robin, Max, Bert (Youngster) / Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Darla, Kayla (Backpacker) / Winnie, Prudence, Dominica (Office Worker)",40,Togedemaru,Default,Rocky Helmet,Spiky Shield,Wish,Nuzzle,Reflect,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 all,19 all,Iron Barbs (1/3) / Lightning Rod (1/3) / Sturdy (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,8,9,11,13,14,15,16,19,27,28,29",Trainer IDs 0-49 (19 IV),Iron Barbs / Lightning Rod / Sturdy,127
"Placido, Priya (Veteran) / Napoleon, Brady (Youngster) / Gwenny (Backpacker) / Donny, Gracie (Madame) / Horace (Ace Trainer)",41,Azelf,Default,Weakness Policy,Explosion,Payback,Acrobatics,Rest,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Levitate (3/3),Genderless,255,NPC + Agency,"124,128,130,131,138,168,169,186",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,255
"Hashim, Poppy, Horace (Ace Trainer) / Victor, Naya (Preschooler) / Donny, Gracie (Madame)",42,Kommo-o,Default,Focus Sash,Counter,Reversal,Dragon Tail,Taunt,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Bulletproof (1/3) / Soundproof (1/3) / Overcoat (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"117,119,135,137,168,169,186",Trainer IDs 90-189 (31 IV),Bulletproof / Soundproof / Overcoat,127
"Aino (Veteran) / Brady (Youngster) / Inez (Lass) / Gwenny (Backpacker) / Donny, Gracie (Madame) / Horace (Ace Trainer)",43,Uxie,Default,Chesto Berry,Calm Mind,Rest,Extrasensory,Thunder Wave,Bold,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,31 all,Levitate (3/3),Genderless,255,NPC + Agency,"126,131,133,138,168,169,186",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,255
"Tasanee (Dancer) / Brady (Youngster) / Gwenny (Backpacker) / Donny, Gracie (Madame) / Horace (Ace Trainer)",44,Mesprit,Default,Flame Orb,Acrobatics,U-turn,Facade,Fling,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Levitate (3/3),Genderless,255,NPC + Agency,"115,131,138,168,169,186",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,255
"Kendra (Preschooler) / Kaula, Charlene (Sightseer) / Jairo (Janitor) / Ikram, Jerry (Gentleman)",45,Rotom,Heat,Sitrus Berry,Thunder Wave,Electro Ball,Double Team,Ominous Wind,Mild,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"19,23 all",Levitate (3/3),Genderless,255,NPC + Agency,"12,53,54,56,63,64",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,255
"Cooper, Darien (Sightseer) / Skip (Worker) / Christy, Verna (Madame)",46,Rotom,Wash,Leftovers,Charge Beam,Confuse Ray,Double Team,Substitute,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,23 all,Levitate (3/3),Genderless,255,NPC + Agency,"50,51,59,66,67",Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,255
"Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Hart, Odessa (Sightseer) / Xaden, Giles (Janitor) / Cheryl (Madame)",47,Rotom,Mow,Light Clay,Reflect,Light Screen,Volt Switch,Leaf Storm,Lax,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"19,23 all",Levitate (3/3),Genderless,255,NPC + Agency,"8,9,11,13,14,15,52,55,57,58,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,255
"JT, Benjamin (Worker)",48,Rotom,Fan,Bright Powder,Double Team,Charge Beam,Charge,Ominous Wind,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,23 all,Levitate (3/3),Genderless,255,NPC + Agency,"60,61",Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,255
"Darla, Kayla (Backpacker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Henry (Gentleman) / Duncan, Nobunaga (Collector)",49,Rotom,Frost,Damp Rock,Rain Dance,Thunder,Air Slash,Shadow Ball,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"19,23 all",Levitate (3/3),Genderless,255,NPC + Agency,"16,19,30,31,32,33,62,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,255
